,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,port alfred,-33.5906,26.891,71.01,72,35,1.99,ZA,1614332104
1,port augusta,-32.5,137.7667,75.0,73,0,17.27,AU,1614332105
2,tevriz,57.509,72.4042,-9.38,91,100,4.09,RU,1614332105
3,norman wells,65.282,-126.8329,-32.8,75,20,5.75,CA,1614332106
4,chuy,-33.6971,-53.4616,62.65,91,0,3.24,UY,1614332106
5,qaqortoq,60.7167,-46.0333,30.2,55,75,2.3,GL,1614332106
6,saskylakh,71.9167,114.0833,-28.46,79,0,6.62,RU,1614332107
7,berlevag,70.8578,29.0864,33.8,80,40,13.8,NO,1614332107
8,sao joao da barra,-21.6403,-41.0511,75.2,94,0,2.3,BR,1614332107
9,khatanga,71.9667,102.5,-30.87,79,0,7.85,RU,1614332107
10,teluk intan,4.0259,101.0213,95.0,62,20,11.5,MY,1614332108
11,rawson,-43.3002,-65.1023,65.8,66,75,7.9,AR,1614331958
12,butaritari,3.0707,172.7902,81.52,82,15,17.72,KI,1614332108
13,iqaluit,63.7506,-68.5145,-22.0,69,40,19.57,CA,1614332108
14,atuona,-9.8,-139.0333,79.05,78,1,15.95,PF,1614332109
15,bredasdorp,-34.5322,20.0403,66.2,88,86,14.97,ZA,1614332109
16,saint-joseph,-21.3667,55.6167,89.6,55,20,5.75,RE,1614332109
17,barrow,71.2906,-156.7887,-22.0,76,1,3.44,US,1614332110
18,provideniya,64.3833,-173.3,-12.44,76,0,9.08,RU,1614332110
19,rikitea,-23.1203,-134.9692,79.16,78,66,8.34,PF,1614332110
20,terrace bay,48.7834,-87.1,30.2,80,40,8.05,CA,1614332111
21,mumford,5.2618,-0.759,83.34,73,100,9.62,GH,1614332111
22,yuzhne,46.6221,31.1013,59.0,63,0,13.42,UA,1614332111
23,saint-philippe,-21.3585,55.7679,89.6,55,20,5.75,RE,1614332111
24,trelew,-43.249,-65.3051,65.14,64,62,7.4,AR,1614332111
25,laguna,38.421,-121.4238,43.0,65,1,4.61,US,1614332112
26,karratha,-20.7377,116.8463,89.49,50,6,19.71,AU,1614332112
27,cabo san lucas,22.8909,-109.9124,66.0,34,100,1.54,MX,1614332112
28,dingle,10.9995,122.6711,79.83,80,66,5.97,PH,1614332113
29,thompson,55.7435,-97.8558,-18.4,69,90,17.27,CA,1614331821
30,yellowknife,62.456,-114.3525,-40.0,74,1,5.75,CA,1614331914
31,nova russas,-4.7067,-40.5631,72.82,92,64,3.96,BR,1614332113
32,yelan,50.949,43.7378,34.97,99,100,11.56,RU,1614332114
33,tihuatlan,20.7167,-97.5333,64.81,97,9,1.68,MX,1614332114
34,northam,51.0333,-4.2167,48.0,97,64,3.0,GB,1614332114
35,tiksi,71.6872,128.8694,-24.93,96,39,2.68,RU,1614332114
36,sitka,57.0531,-135.33,39.2,75,90,20.71,US,1614332115
37,surgut,61.25,73.4167,-11.2,64,0,2.24,RU,1614332079
38,hambantota,6.1241,81.1185,89.6,66,40,9.22,LK,1614332115
39,kismayo,-0.3582,42.5454,84.72,60,40,14.9,SO,1614332115
40,cape town,-33.9258,18.4232,78.8,41,0,14.97,ZA,1614332116
41,arraial do cabo,-22.9661,-42.0278,75.2,94,75,4.61,BR,1614332116
42,nanortalik,60.1432,-45.2371,26.28,93,100,4.52,GL,1614332116
43,santa quiteria,-4.3319,-40.1567,74.19,90,23,1.1,BR,1614332116
44,bluff,-46.6,168.3333,57.99,87,100,1.01,NZ,1614332117
45,luanda,-8.8368,13.2343,80.6,78,75,3.44,AO,1614331923
46,busselton,-33.65,115.3333,73.99,63,36,1.01,AU,1614332117
47,kahului,20.8947,-156.47,73.4,64,20,16.11,US,1614332117
48,bam,29.106,58.357,44.04,57,95,7.29,IR,1614332117
49,hithadhoo,-0.6,73.0833,82.27,78,66,12.35,MV,1614332118
50,torbay,47.6666,-52.7314,33.01,93,90,24.16,CA,1614332118
51,kapaa,22.0752,-159.319,73.4,78,40,21.85,US,1614332119
52,mataura,-46.1927,168.8643,57.99,87,99,1.01,NZ,1614332119
53,redmond,47.674,-122.1215,43.0,88,100,8.55,US,1614332119
54,palasa,18.7667,84.4167,89.69,42,0,12.48,IN,1614332119
55,sarakhs,36.5449,61.1577,39.2,30,0,4.61,IR,1614332120
56,victoria,22.2855,114.1577,75.0,82,97,5.06,HK,1614331947
57,hobart,-42.8794,147.3294,57.99,77,40,11.5,AU,1614332120
58,codrington,-38.2667,141.9667,54.57,72,90,8.55,AU,1614332121
59,hilo,19.7297,-155.09,66.2,82,75,6.91,US,1614332121
60,sechura,-5.5569,-80.8222,73.81,76,16,9.35,PE,1614332121
61,iracoubo,5.4802,-53.2011,76.91,85,100,14.27,GF,1614332121
62,ahipara,-35.1667,173.1667,62.01,85,51,4.05,NZ,1614332122
63,qaanaaq,77.484,-69.3632,6.66,83,67,3.4,GL,1614332123
64,lompoc,34.6391,-120.4579,48.2,71,1,3.44,US,1614332076
65,mahebourg,-20.4081,57.7,86.0,62,75,17.27,MU,1614332123
66,kaeo,-35.1,173.7833,66.0,83,2,1.01,NZ,1614332124
